rally,ball_round,time,frame_num,player,server,type,aroundhead,backhand,hit_area,hit_x,hit_y,hit_height,lose_reason,win_reason,roundscore_A,roundscore_B,getpoint_player,landing_area,landing_x,landing_y,landing_height,hitting_area_number,landing_area_number,now_right_x,now_right_y,now_left_x,now_left_y,next_right_x,next_right_y,next_left_x,next_left_y,right_delta_x,right_delta_y,left_delta_x,left_delta_y,right_x_speed,right_y_speed,right_speed,left_x_speed,left_y_speed,left_speed,avg_ball_speed
24,8.0,00:17:39.280,26482,A,,挑球,,1.0,A1,52,502,2.0,,,14,9,,B4,60.0,52.0,2.0,2,3,241,131,196,835,127,21,210,77,20.0,10.0,0.0,80.0,8.0,35.25,36.14640369386697,7.5,17.0,18.580904176062045,3.1222411858592434
24,9.0,00:17:40.480,26512,B,,過渡切球,,,B4,60,52,2.0,,,14,9,,B1,335.0,580.0,2.0,3,2,127,21,210,77,247,125,338,932,,,,,,,,,,,8.344917873831214
24,10.0,00:17:41.560,26539,A,,挑球,,,B1,335,580,2.0,,,14,9,,A5,367.0,-48.0,2.0,2,4,247,125,338,932,563,-14,557,-73,,,,,,,,,,,3.9609796142030613
24,11.0,00:17:43.320,26583,B,,未擊球,,,A5,367,-48,2.0,出界,對方失誤,14,10,B,,,,,4,,563,-14,557,-73,,,,,,,,,,,,,,,0.0
25,1.0,00:18:06.240,27156,B,1.0,發長球,,,B2,181,239,2.0,,,14,10,,B4,317.0,922.0,1.0,,2,,,,,278,84,447,1315,,,,,,,,,,,0.0
25,2.0,00:18:08.200,27205,A,,切球,,,B4,317,922,1.0,,,14,10,,B2,95.0,322.0,2.0,2,2,278,84,447,1315,158,248,254,178,,,,,,,,,,,6.504897300410583
25,3.0,00:18:09.040,27226,B,,放小球,,,B2,95,322,2.0,,,14,10,,A1,75.0,552.0,2.0,2,2,158,248,254,178,225,203,211,887,,,,,,,,,,,22.147786445702526
25,4.0,00:18:10.000,27250,A,,挑球,,1.0,A1,75,552,2.0,,,14,10,,B4,84.0,34.0,2.0,2,4,225,203,211,887,170,-88,222,-28,,,,,,,,,,,2.5021974342565376
25,5.0,00:18:11.240,27281,B,,過渡切球,,,B4,84,34,2.0,,,14,10,,B1,351.0,591.0,2.0,4,3,170,-88,222,-28,292,49,375,928,,,,,,,,,,,81.95864810988527
25,6.0,00:18:12.240,27306,A,,放小球,,,B1,351,591,2.0,,,14,10,,A1,379.0,400.0,2.0,3,1,292,49,375,928,499,421,432,254,,,,,,,,,,,33.72002372478406
25,7.0,00:18:13.240,27331,B,,挑球,,1.0,A1,379,400,2.0,,,14,10,,A3,119.0,881.0,1.0,1,2,499,421,432,254,299,104,159,1035,,,,,,,,,,,0.9585864402069355
25,8.0,00:18:14.720,27368,A,,長球,1.0,,A3,119,881,1.0,,,14,10,,A4,263.0,43.0,1.0,2,4,299,104,159,1035,380,-7,380,-7,,,,,,,,,,,1.4264658659955105
25,9.0,00:18:16.040,27401,B,,長球,1.0,,A4,263,43,1.0,,,14,10,,A3,128.0,841.0,1.0,4,4,380,-7,380,-7,351,-43,244,1004,,,,,,,,,,,32.695123659517044
25,10.0,00:18:17.000,27425,A,,切球,1.0,,A3,128,841,1.0,,,14,10,,C3,409.0,174.0,2.0,4,2,351,-43,244,1004,436,164,378,84,,,,,,,,,,,0.8121383492651405
25,11.0,00:18:17.880,27447,B,,未擊球,,,C3,409,174,2.0,出界,對方失誤,14,11,B,,,,,2,,436,164,378,84,,,,,,,,,,,,,,,0.0
26,1.0,00:18:33.240,27831,B,1.0,發長球,,,B2,201,225,2.0,,,14,11,,A4,134.0,914.0,1.0,,3,,,,,252,63,164,1141,,,,,,,,,,,0.0
26,2.0,00:18:34.280,27857,A,,長球,1.0,,A4,134,914,1.0,,,14,11,,A3,284.0,74.0,1.0,3,3,252,63,164,1141,372,70,444,-88,,,,,,,,,,,123.24301197228183
26,3.0,00:18:35.280,27882,B,,殺球,1.0,,A3,284,74,1.0,,,14,11,,B2,334.0,736.0,2.0,3,3,372,70,444,-88,391,14,297,992,,,,,,,,,,,2.1499353995462798
26,4.0,00:18:35.760,27894,A,,防守回挑,,,B2,334,736,2.0,,,14,11,,B3,111.0,148.0,1.0,3,2,391,14,297,992,223,77,301,77,,,,,,,,,,,3.7723499066928454
26,5.0,00:18:36.520,27913,B,,平球,,,B3,111,148,1.0,,,14,11,,A2,151.0,694.0,1.0,2,2,223,77,301,77,184,77,234,1023,,,,,,,,,,,0.0
26,6.0,00:18:36.960,27924,A,,擋小球,,1.0,A2,151,694,1.0,,,14,11,,A1,302.0,356.0,2.0,2,2,184,77,234,1023,400,297,336,197,,,,,,,,,,,3.2454186759602326
26,7.0,00:18:37.760,27944,B,,挑球,,1.0,A1,302,356,2.0,,,14,11,,A4,92.0,892.0,1.0,2,2,400,297,336,197,284,91,212,1069,,,,,,,,,,,0.900064927452674
26,8.0,00:18:39.000,27975,A,,長球,1.0,,A4,92,892,1.0,,,14,11,,B4,48.0,37.0,1.0,2,4,284,91,212,1069,100,-110,144,-50,,,,,,,,,,,3.1906894874728375
26,9.0,00:18:40.280,28007,B,,長球,,,B4,48,37,1.0,,,14,11,,A4,74.0,886.0,1.0,4,3,100,-110,144,-50,243,70,82,1012,,,,,,,,,,,5.210068107863976
26,10.0,00:18:41.440,28036,A,,長球,1.0,,A4,74,886,1.0,,,14,11,,B4,63.0,22.0,1.0,3,,243,70,82,1012,,,,,,,,,,,,,,,0.0
26,11.0,00:18:42.760,28069,B,,長球,,,B4,63,22,1.0,,,14,11,,B4,300.0,886.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
26,12.0,00:18:44.040,28101,A,,長球,,,B4,300,886,1.0,,,14,11,,A3,362.0,59.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
26,13.0,00:18:45.280,28132,B,,殺球,1.0,,A3,362,59,1.0,,,14,11,,A2,80.0,671.0,2.0,,4,,,,,479,-14,288,992,,,,,,,,,,,0.0
26,14.0,00:18:45.880,28147,A,,擋小球,,1.0,A2,80,671,2.0,,,14,11,,B1,80.0,384.0,2.0,4,1,479,-14,288,992,157,363,243,229,,,,,,,,,,,0.552447966856943
26,15.0,00:18:47.000,28175,B,,挑球,,,B1,80,384,2.0,,,14,11,,B4,365.0,892.0,2.0,1,2,157,363,243,229,298,164,405,1148,,,,,,,,,,,1.359068273389425
26,16.0,00:18:48.520,28213,A,,過渡切球,,,B4,365,892,2.0,,,14,11,,A2,370.0,326.0,2.0,2,1,298,164,405,1148,487,369,399,273,,,,,,,,,,,13.89084590656739
26,17.0,00:18:49.560,28239,B,,挑球,,1.0,A2,370,326,2.0,,,14,11,,B3,351.0,877.0,1.0,1,,487,369,399,273,,,,,,,,,,,,,,,0.0
26,18.0,00:18:50.920,28273,A,,長球,,,B3,351,877,1.0,,,14,11,,A3,369.0,56.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
26,19.0,00:18:51.960,28299,B,,長球,1.0,,A3,369,56,1.0,,,14,11,,A3,104.0,851.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
26,20.0,00:18:53.080,28327,A,,長球,1.0,,A3,104,851,1.0,,,14,11,,B4,77.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
26,21.0,00:18:54.680,28367,B,,切球,,,B4,77,28,1.0,,,14,11,,A2,37.0,653.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
26,22.0,00:18:55.520,28388,A,,未擊球,,,A2,37,653,2.0,落地,切球精準,14,12,B,,,,,,,,,,,,,,,,,,,,,,,,,0.0
27,1.0,00:19:17.840,28946,B,1.0,發長球,,,B2,183,212,2.0,,,14,12,,B4,362.0,923.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
27,2.0,00:19:19.840,28996,A,,長球,,,B4,362,923,1.0,,,14,12,,A3,362.0,155.0,1.0,,2,,,,,324,91,369,138,,,,,,,,,,,0.0
27,3.0,00:19:20.480,29012,B,,擋小球,,1.0,A3,362,155,1.0,,,14,12,,B1,309.0,493.0,2.0,2,2,324,91,369,138,292,131,319,1057,,,,,,,,,,,7.992584372947068
27,4.0,00:19:21.360,29034,A,,放小球,,,B1,309,493,2.0,,,14,12,,A1,255.0,445.0,2.0,2,4,292,131,319,1057,278,-88,315,-103,,,,,,,,,,,8.555028486024709
27,5.0,00:19:22.240,29056,B,,挑球,,1.0,A1,255,445,2.0,,,14,12,,B4,263.0,923.0,1.0,4,,278,-88,315,-103,,,,,,,,,,,,,,,0.0
27,6.0,00:19:24.400,29110,A,,殺球,,,B4,263,923,1.0,,,14,12,,A2,316.0,196.0,2.0,,1,,,,,462,328,379,191,,,,,,,,,,,0.0
27,7.0,00:19:24.960,29124,B,,防守回挑,,1.0,A2,316,196,2.0,,,14,12,,A3,136.0,830.0,1.0,1,1,462,328,379,191,419,316,412,903,,,,,,,,,,,6.364285681158959
27,8.0,00:19:25.840,29146,A,,長球,,1.0,A3,136,830,1.0,,,14,12,,B3,177.0,68.0,1.0,1,2,419,316,412,903,354,260,398,310,,,,,,,,,,,53.941635125383435
27,9.0,00:19:26.840,29171,B,,殺球,,,B3,177,68,1.0,,,14,12,,B3,294.0,775.0,2.0,2,3,354,260,398,310,202,0,240,1008,,,,,,,,,,,0.7964383526593737
27,10.0,00:19:27.280,29182,A,,擋小球,,,B3,294,775,2.0,,,14,12,,A1,327.0,331.0,2.0,3,2,202,0,240,1008,222,158,317,104,,,,,,,,,,,24.93914816330163
27,11.0,00:19:28.240,29206,B,,放小球,,1.0,A1,327,331,2.0,,,14,12,,B1,344.0,526.0,2.0,2,3,222,158,317,104,101,28,190,1016,,,,,,,,,,,78.20230175640611
27,12.0,00:19:29.240,29231,A,,挑球,,,B1,344,526,2.0,,,14,12,,B4,69.0,40.0,1.0,3,,101,28,190,1016,,,,,,,,,,,,,,,0.0
27,13.0,00:19:31.040,29276,B,,長球,,,B4,69,40,1.0,,,14,12,,A4,90.0,900.0,1.0,,2,,,,,102,178,126,1019,,,,,,,,,,,0.0
27,14.0,00:19:32.520,29313,A,,長球,1.0,,A4,90,900,1.0,,,14,12,,B3,48.0,73.0,2.0,2,2,102,178,126,1019,287,158,316,184,,,,,,,,,,,81.50153372789987
27,15.0,00:19:33.520,29338,B,,長球,,,B3,48,73,2.0,,,14,12,,A3,62.0,866.0,1.0,2,3,287,158,316,184,408,14,375,961,,,,,,,,,,,3.0287099399293353
27,16.0,00:19:34.720,29368,A,,殺球,1.0,,A3,62,866,1.0,,,14,12,,B3,90.0,177.0,2.0,3,3,408,14,375,961,358,35,387,35,,,,,,,,,,,1.7760734092638724
27,17.0,00:19:35.200,29380,B,,擋小球,,,B3,90,177,2.0,,,14,12,,A1,142.0,526.0,2.0,3,3,358,35,387,35,459,7,345,976,,,,,,,,,,,7.037725896823247
27,18.0,00:19:36.320,29408,A,,挑球,,1.0,A1,142,526,2.0,,,14,12,,A3,294.0,88.0,1.0,3,3,459,7,345,976,422,42,441,42,,,,,,,,,,,90.09339598438945
27,19.0,00:19:37.320,29433,B,,長球,1.0,,A3,294,88,1.0,,,14,12,,yy,351.0,883.0,1.0,3,2,422,42,441,42,388,260,413,786,,,,,,,,,,,10.520684388384627
27,20.0,00:19:38.360,29459,A,,長球,,,yy,351,883,1.0,,,14,12,,A3,352.0,69.0,1.0,2,1,388,260,413,786,480,432,515,471,,,,,,,,,,,0.6826153520254739
27,21.0,00:19:39.560,29489,B,,切球,1.0,,A3,352,69,1.0,,,14,12,,B1,340.0,525.0,2.0,1,2,480,432,515,471,588,702,604,745,,,,,,,,,,,0.11421463434675058
27,22.0,00:19:40.720,29518,A,,放小球,,,B1,340,525,2.0,,,14,12,,A1,352.0,429.0,2.0,2,,588,702,604,745,,,,,,,,,,,,,,,0.0
27,23.0,00:19:41.800,29545,B,,放小球,,1.0,A1,352,429,2.0,,,14,12,,A1,371.0,464.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
27,24.0,00:19:42.200,29555,B,,掛網球,,,A1,371,464,2.0,未回擊成功,小球質量高,15,12,A,,,,,,,,,,,,,,,,,,,,,,,,,0.0
28,1.0,00:20:17.600,30440,A,1.0,發小球,,,B2,227,674,2.0,,,15,12,,B1,204.0,333.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
28,2.0,00:20:18.640,30466,B,,挑球,,1.0,B1,204,333,2.0,,,15,12,,B4,356.0,896.0,1.0,,2,,,,,304,91,373,1141,,,,,,,,,,,0.0
28,3.0,00:20:19.800,30495,A,,過渡切球,,,B4,356,896,1.0,,,15,12,,A2,338.0,203.0,1.0,2,2,304,91,373,1141,362,151,393,164,,,,,,,,,,,2.13438840076538
28,4.0,00:20:20.360,30509,B,,放小球,,1.0,A2,338,203,1.0,,,15,12,,A1,116.0,581.0,2.0,2,2,362,151,393,164,309,151,257,980,,,,,,,,,,,0.0
28,5.0,00:20:21.280,30532,A,,挑球,,1.0,A1,116,581,2.0,,,15,12,,B3,78.0,59.0,1.0,2,3,309,151,257,980,190,0,283,56,,,,,,,,,,,15.571486762669775
28,6.0,00:20:22.320,30558,B,,殺球,,,B3,78,59,1.0,,,15,12,,A2,113.0,700.0,2.0,3,3,190,0,283,56,210,21,218,1054,,,,,,,,,,,2.4450894666657903
28,7.0,00:20:22.720,30568,A,,防守回挑,,1.0,A2,113,700,2.0,,,15,12,,B4,51.0,38.0,1.0,3,4,210,21,218,1054,112,-65,176,-7,,,,,,,,,,,4.650508957102513
28,8.0,00:20:23.920,30598,B,,長球,,,B4,51,38,1.0,,,15,12,,A4,74.0,890.0,1.0,4,3,112,-65,176,-7,216,42,64,1031,,,,,,,,,,,1.501668340336989
28,9.0,00:20:25.280,30632,A,,殺球,1.0,,A4,74,890,1.0,,,15,12,,B3,55.0,174.0,2.0,3,2,216,42,64,1031,176,171,303,111,,,,,,,,,,,1.5685542470808915
28,10.0,00:20:25.800,30645,B,,擋小球,,,B3,55,174,2.0,,,15,12,,A1,93.0,526.0,2.0,2,2,176,171,303,111,203,138,153,882,,,,,,,,,,,14.96359582453362
28,11.0,00:20:26.840,30671,A,,放小球,,1.0,A1,93,526,2.0,,,15,12,,A1,316.0,413.0,2.0,2,1,203,138,153,882,406,427,309,334,,,,,,,,,,,2.924777083412396
28,12.0,00:20:27.920,30698,B,,挑球,,1.0,A1,316,413,2.0,,,15,12,,A3,84.0,882.0,1.0,1,,406,427,309,334,,,,,,,,,,,,,,,0.0
28,13.0,00:20:29.720,30743,A,,殺球,1.0,,A3,84,882,1.0,,,15,12,,D3,19.0,96.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
28,14.0,00:20:30.440,30761,B,,未擊球,,,D3,19,96,2.0,出界,對方失誤,15,13,B,,,,,,,,,,,,,,,,,,,,,,,,,0.0
29,1.0,00:20:48.920,31223,B,1.0,發長球,,,B2,196,237,2.0,,,15,13,,A4,119.0,915.0,1.0,,3,,,,,248,70,142,1176,,,,,,,,,,,0.0
29,2.0,00:20:50.960,31274,A,,長球,1.0,,A4,119,915,1.0,,,15,13,,B4,53.0,48.0,2.0,3,4,248,70,142,1176,128,-43,193,70,,,,,,,,,,,1.3451275597264816
29,3.0,00:20:52.200,31305,B,,過渡切球,,,B4,53,48,2.0,,,15,13,,A1,95.0,523.0,2.0,4,3,128,-43,193,70,220,70,213,882,,,,,,,,,,,70.2698370568767
29,4.0,00:20:53.200,31330,A,,放小球,,1.0,A1,95,523,2.0,,,15,13,,B1,78.0,465.0,2.0,3,2,220,70,213,882,231,178,203,852,,,,,,,,,,,0.15001232690966457
29,5.0,00:20:53.720,31343,A,,掛網球,,,B1,78,465,2.0,未回擊成功,對方失誤,15,14,B,,,,,2,,231,178,203,852,,,,,,,,,,,,,,,0.0
30,1.0,00:21:12.680,31817,B,1.0,發長球,,,B2,186,244,2.0,,,15,14,,B4,315.0,925.0,1.0,,2,,,,,273,118,461,1213,,,,,,,,,,,0.0
30,2.0,00:21:14.720,31868,A,,殺球,,,B4,315,925,1.0,,,15,14,,A2,330.0,203.0,2.0,2,2,273,118,461,1213,288,138,387,197,,,,,,,,,,,1.9563646267667698
30,3.0,00:21:15.200,31880,B,,擋小球,,1.0,A2,330,203,2.0,,,15,14,,B1,222.0,523.0,2.0,2,2,288,138,387,197,359,191,394,903,,,,,,,,,,,21.8709599443849
30,4.0,00:21:16.160,31904,A,,放小球,,1.0,B1,222,523,2.0,,,15,14,,B1,210.0,434.0,2.0,2,1,359,191,394,903,290,410,290,328,,,,,,,,,,,0.447145460113373
30,5.0,00:21:16.960,31924,B,,放小球,,1.0,B1,210,434,2.0,,,15,14,,A1,194.0,501.0,2.0,1,1,290,410,290,328,283,310,322,799,,,,,,,,,,,12.394712134167897
30,6.0,00:21:17.920,31948,A,,挑球,,1.0,A1,194,501,2.0,,,15,14,,A4,239.0,22.0,1.0,1,,283,310,322,799,,,,,,,,,,,,,,,0.0
30,7.0,00:21:20.080,32002,B,,長球,,,A4,239,22,1.0,,,15,14,,B4,326.0,886.0,2.0,,3,,,,,315,21,367,1123,,,,,,,,,,,0.0
30,8.0,00:21:21.400,32035,A,,過渡切球,,,B4,326,886,2.0,,,15,14,,A1,340.0,340.0,2.0,3,1,315,21,367,1123,451,316,408,223,,,,,,,,,,,61.2413259164104
30,9.0,00:21:22.400,32060,B,,挑球,,1.0,A1,340,340,2.0,,,15,14,,B4,355.0,892.0,2.0,1,2,451,316,408,223,358,91,382,1076,,,,,,,,,,,7.017377020433887
30,10.0,00:21:23.480,32087,A,,過渡切球,,,B4,355,892,2.0,,,15,14,,B3,75.0,177.0,2.0,2,2,358,91,382,1076,195,118,334,104,,,,,,,,,,,8.654287620299895
30,11.0,00:21:24.360,32109,B,,擋小球,,,B3,75,177,2.0,,,15,14,,B1,280.0,588.0,2.0,2,2,195,118,334,104,263,111,367,826,,,,,,,,,,,7.95395700885826
30,12.0,00:21:25.440,32136,A,,挑球,,,B1,280,588,2.0,,,15,14,,A4,292.0,41.0,2.0,2,3,263,111,367,826,410,42,323,97,,,,,,,,,,,66.79887723607337
30,13.0,00:21:26.440,32161,B,,過渡切球,,1.0,A4,292,41,2.0,,,15,14,,B1,259.0,487.0,1.0,3,3,410,42,323,97,328,70,382,856,,,,,,,,,,,3.8492723347309696
30,14.0,00:21:27.240,32181,A,,放小球,,,B1,259,487,1.0,,,15,14,,B1,93.0,332.0,2.0,3,2,328,70,382,856,277,118,253,203,,,,,,,,,,,0.8472324680619079
30,15.0,00:21:27.960,32199,B,,未擊球,,,B1,93,332,2.0,落地,抓到對方過渡球,16,14,A,,,,,2,,277,118,253,203,,,,,,,,,,,,,,,0.0
31,1.0,00:21:52.120,32803,A,1.0,發小球,,,B2,233,686,2.0,,,16,14,,B1,132.0,357.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
31,2.0,00:21:52.880,32822,B,,放小球,,1.0,B1,132,357,2.0,,,16,14,,B1,86.0,464.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
31,3.0,00:21:53.560,32839,B,,掛網球,,,B1,86,464,2.0,未回擊成功,對方失誤,17,14,A,,,,,,,,,,,,,,,,,,,,,,,,,0.0
32,1.0,00:22:09.320,33233,A,1.0,發長球,,,B2,229,692,2.0,,,17,14,,A4,350.0,37.0,1.0,,4,,,,,562,-180,553,-118,,,,,,,,,,,0.0
32,2.0,00:22:11.600,33290,B,,切球,1.0,,A4,350,37,1.0,,,17,14,,A1,74.0,602.0,2.0,4,4,562,-180,553,-118,390,-36,285,992,,,,,,,,,,,3.595401727240909
32,3.0,00:22:12.320,33308,A,,挑球,,1.0,A1,74,602,2.0,,,17,14,,B4,78.0,45.0,1.0,4,4,390,-36,285,992,252,-95,291,-157,,,,,,,,,,,36.59878565077141
32,4.0,00:22:13.280,33332,B,,殺球,,,B4,78,45,1.0,,,17,14,,B2,295.0,725.0,2.0,4,4,252,-95,291,-157,115,-58,313,988,,,,,,,,,,,2.53170903143207
32,5.0,00:22:13.720,33343,A,,擋小球,,,B2,295,725,2.0,,,17,14,,A1,360.0,354.0,2.0,4,1,115,-58,313,988,473,340,400,210,,,,,,,,,,,5.185937776071358
32,6.0,00:22:14.800,33370,B,,挑球,,1.0,A1,360,354,2.0,,,17,14,,B3,359.0,881.0,1.0,1,,473,340,400,210,,,,,,,,,,,,,,,0.0
32,7.0,00:22:16.400,33410,A,,殺球,,,B3,359,881,1.0,,,17,14,,A3,357.0,170.0,2.0,,3,,,,,338,56,377,158,,,,,,,,,,,0.0
32,8.0,00:22:16.960,33424,B,,擋小球,,1.0,A3,357,170,2.0,,,17,14,,B1,360.0,486.0,1.0,3,4,338,56,377,158,453,-157,485,678,,,,,,,,,,,4.386854202719571
32,9.0,00:22:17.880,33447,A,,撲球,,,B1,360,486,1.0,,,17,14,,A3,232.0,183.0,2.0,4,2,453,-157,485,678,354,171,460,171,,,,,,,,,,,0.2451810837318015
32,10.0,00:22:18.080,33452,B,,未擊球,,,A3,232,183,2.0,落地,對方回球質量不佳,18,14,A,,,,,2,2,354,171,460,171,200,104,309,920,,,,,,,,,,,2.6231023008021195
33,1.0,00:22:40.120,34003,A,1.0,發長球,,,B2,244,685,2.0,,,18,14,,B4,76.0,25.0,1.0,2,4,200,104,309,920,139,-118,183,-157,,,,,,,,,,,2.858224001796298
33,2.0,00:22:42.400,34060,B,,長球,,,B4,76,25,1.0,,,18,14,,B3,348.0,877.0,1.0,4,3,139,-118,183,-157,274,42,400,1098,,,,,,,,,,,5.228885843612661
33,3.0,00:22:43.600,34090,A,,切球,,,B3,348,877,1.0,,,18,14,,B1,93.0,370.0,2.0,3,2,274,42,400,1098,154,291,235,197,,,,,,,,,,,65.3551069159863
33,4.0,00:22:44.600,34115,B,,放小球,,,B1,93,370,2.0,,,18,14,,A1,81.0,519.0,2.0,2,2,154,291,235,197,205,178,204,865,,,,,,,,,,,18.512008114854652
33,5.0,00:22:45.560,34139,A,,放小球,,1.0,A1,81,519,2.0,,,18,14,,B1,71.0,388.0,2.0,2,1,205,178,204,865,136,415,221,291,,,,,,,,,,,34.09882695929583
33,6.0,00:22:46.560,34164,B,,挑球,,,B1,71,388,2.0,,,18,14,,A5,76.0,-58.0,2.0,1,,136,415,221,291,,,,,,,,,,,,,,,0.0
33,7.0,00:22:48.440,34211,A,,未擊球,,,A5,76,-58,2.0,出界,對方失誤,19,14,A,,,,,,,,,,,,,,,,,,,,,,,,,0.0
34,1.0,00:23:05.440,34636,A,1.0,發長球,,,B2,235,720,2.0,,,19,14,,A4,352.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
34,2.0,00:23:07.720,34693,B,,長球,1.0,,A4,352,4,1.0,,,19,14,,A5,110.0,-58.0,2.0,,2,,,,,281,118,203,1169,,,,,,,,,,,0.0
34,3.0,00:23:09.280,34732,A,,未擊球,,,A5,110,-58,2.0,出界,對方失誤,20,14,A,,,,,2,,281,118,203,1169,,,,,,,,,,,,,,,0.0
35,1.0,00:23:23.040,35076,A,1.0,發小球,,,B2,259,646,2.0,,,20,14,,B2,95.0,324.0,2.0,,2,,,,,180,304,197,242,,,,,,,,,,,0.0
35,2.0,00:23:23.960,35099,B,,挑球,,,B2,95,324,2.0,,,20,14,,B4,290.0,905.0,1.0,2,2,180,304,197,242,275,164,343,1119,,,,,,,,,,,0.9471313830051464
35,3.0,00:23:25.160,35129,A,,切球,,,B4,290,905,1.0,,,20,14,,B3,207.0,179.0,2.0,2,2,275,164,343,1119,233,145,321,91,,,,,,,,,,,1.681996994316247
35,4.0,00:23:25.760,35144,B,,擋小球,,1.0,B3,207,179,2.0,,,20,14,,yy,63.0,608.0,2.0,2,2,233,145,321,91,249,158,142,878,,,,,,,,,,,5.273181624450692
35,5.0,00:23:26.600,35165,A,,挑球,,1.0,yy,63,608,2.0,,,20,14,,B3,95.0,59.0,1.0,2,3,249,158,142,878,229,14,253,-220,,,,,,,,,,,7.371771683352604
35,6.0,00:23:27.720,35193,B,,殺球,,,B3,95,59,1.0,,,20,14,,A2,128.0,713.0,2.0,3,4,229,14,253,-220,115,-28,194,1027,,,,,,,,,,,2.0444992096105707
35,7.0,00:23:28.120,35203,A,,擋小球,,1.0,A2,128,713,2.0,,,20,14,,B1,76.0,345.0,2.0,4,2,115,-28,194,1027,157,285,206,248,,,,,,,,,,,46.6964666757561
35,8.0,00:23:29.120,35228,B,,挑球,,,B1,76,345,2.0,,,20,14,,A3,121.0,881.0,1.0,2,2,157,285,206,248,227,77,200,1076,,,,,,,,,,,2.1492912860067706
35,9.0,00:23:30.400,35260,A,,殺球,1.0,,A3,121,881,1.0,,,20,14,,B3,52.0,187.0,2.0,2,2,227,77,200,1076,147,125,286,131,,,,,,,,,,,2.3000514529876352
35,10.0,00:23:31.000,35275,B,,擋小球,,,B3,52,187,2.0,,,20,14,,A1,100.0,511.0,2.0,2,2,147,125,286,131,238,145,169,895,,,,,,,,,,,8.271712916192222
35,11.0,00:23:32.080,35302,A,,挑球,,1.0,A1,100,511,2.0,,,20,14,,A3,247.0,109.0,1.0,2,2,238,145,169,895,312,91,359,125,,,,,,,,,,,1.2088929738493075
35,12.0,00:23:32.680,35317,B,,殺球,1.0,,A3,247,109,1.0,,,20,14,,A2,163.0,680.0,2.0,2,2,312,91,359,125,317,138,249,924,,,,,,,,,,,1.4888138584502153
35,13.0,00:23:33.160,35329,A,,擋小球,,,A2,163,680,2.0,,,20,14,,B1,264.0,518.0,2.0,2,2,317,138,249,924,349,279,279,992,,,,,,,,,,,0.09608867384347246
35,14.0,00:23:33.920,35348,A,,未過網,,,B1,264,518,2.0,未回擊成功,殺球得分,20,15,B,,,,,2,,349,279,279,992,,,,,,,,,,,,,,,0.0
36,1.0,00:23:48.960,35724,B,1.0,發長球,,,B2,179,246,2.0,,,20,15,,A4,116.0,929.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
36,2.0,00:23:51.000,35775,A,,長球,1.0,,A4,116,929,1.0,,,20,15,,A4,273.0,25.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
36,3.0,00:23:52.640,35816,B,,長球,1.0,,A4,273,25,1.0,,,20,15,,B3,309.0,879.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0
36,4.0,00:23:53.720,35843,A,,過渡切球,,,B3,309,879,1.0,,,20,15,,yy,213.0,225.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
36,5.0,00:23:54.560,35864,B,,挑球,,1.0,yy,213,225,2.0,,,20,15,,B2,329.0,712.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
36,6.0,00:23:55.160,35879,A,,過渡切球,,,B2,329,712,2.0,,,20,15,,A1,298.0,344.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
36,7.0,00:23:56.000,35900,B,,挑球,,1.0,A1,298,344,2.0,,,20,15,,A5,91.0,-58.0,2.0,,,,,,,,,,,,,,,,,,,,,0.0
36,8.0,00:23:57.640,35941,A,,未擊球,,,A5,91,-58,2.0,出界,對方失誤,21,15,A,,,,,,,,,,,,,,,,,,,,,,,,,
